"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
20456,0.1281400084421,0.902977373058169,0.0013908302183581,83.1931365018038,43,"male",82,4.32823194122564,51.1443929431122
20459,0.102886862664696,0.681611393843387,0.00080371728668983,87.2556295981732,46,"female",40,3.42440249175866,51.0763985480007
20465,0.10972795775016,0.665111074096181,0.000880446117777344,82.8912506557789,54,"male",65,4.64242578497385,51.0055602380573
20472,0.114174544719915,0.868681070690271,0.00131246946729639,75.5684366183219,42,"male",42,4.97557169416637,50.940666240934
20474,0.108485285334355,0.814351283105471,0.00146378209278733,60.3540183647612,41,"male",44,5.61100065172902,50.7117457697964
20475,0.121205959198437,0.94160963253173,0.00132374630805377,86.2164434432253,46,"female",33,5.67107874216284,50.618767575423
20477,0.101144367833287,0.924177409298621,0.00118471823987818,78.9009037616621,51,"male",89,3.13759553075168,50.8723221778417
20480,0.131879171747129,0.668864607268718,0.000790112441973773,111.641464849246,34,"male",66,4.96509341580506,50.9714887858045
20483,0.0978734917789857,0.606398901851818,0.000696646542966705,85.1943909495815,64,"male",66,4.49648354041369,51.2647530234225
20484,0.113223978505285,0.592860472514463,0.000511305105656538,131.283690802223,39,"female",44,3.81557563469108,50.7084278097452
20485,0.110161673740058,0.93586672628983,0.000822400727207388,125.360595577049,33,"female",55,4.67874545624028,50.6875621304303
20486,0.121478793925355,0.727604362500897,0.0012077171967497,73.1864219945809,35,"female",39,4.1502097937052,51.1714865860244
20491,0.103050039510435,1.1116529243527,0.00142096309963038,80.6184747557727,50,"male",90,4.77548424432141,50.9212440796564
20492,0.117130979772277,0.842006000747272,0.000922068940183048,106.960535751357,42,"male",73,4.23104105710746,51.0959392503027
20494,0.0988495662461342,0.941741491143232,0.00165585520046848,56.2191294801373,38,"male",59,2.93134955803112,51.1516983601039
20499,0.12739633155691,1.06227933402438,0.00152227541164291,88.9001354212038,47,"male",47,3.8324607409893,50.4064140422828
20503,0.101899340415247,0.846463242545479,0.00106899500600767,80.6870430791486,22,"male",55,4.94248564500706,50.8606173608905
20504,0.105386732139683,1.10663168709558,0.00163548185256765,71.3088298730623,52,"male",55,3.77550094800761,50.3880758795432
20507,0.117997641757211,0.808120356272663,0.000940590031490696,101.379233357434,38,"male",46,3.14281102682167,50.7930459073677
20510,0.131671532553862,0.737259429076792,0.000804230426829629,120.706797054436,42,"female",58,4.47040520544561,51.1478339184859
20515,0.117569993529758,1.59690903936665,0.00136939377633399,137.103431219449,76,"male",55,5.55664901167823,50.6478075291239
20516,0.108429635635874,0.972462042687758,0.00135024832825306,78.0920833242382,49,"male",44,5.72305244119386,50.6177182970185
20517,0.0996036373023443,0.920558881093129,0.000902916026574429,101.549878625721,73,"male",39,4.39673657191953,50.8706355187769
20519,0.118123742820531,0.765501124365145,0.00099920527859636,90.4957768741566,46,"male",50,4.30952489788231,50.8821398068034
20524,0.117466388697646,0.619806640723461,0.000987536801599416,73.725300827966,35,"male",33,4.42120677431875,51.1567505132737
20528,0.100564072617186,0.726368882221909,0.00116941556359793,62.4642045928365,67,"male",47,3.70660884472355,51.0590759805841
20532,0.110034539682983,0.785731169832205,0.00128725633368171,67.1642199963229,41,"male",42,4.92836238847432,51.3295315517547
20537,0.132413960516284,0.881115039204606,0.000761047735637559,153.304354704902,56,"male",38,4.34955262090934,50.7902360699353
20539,0.12965269709524,0.760478065802062,0.00117374696037194,84.002800980004,34,"male",40,4.38714643615594,51.2160423671088
20541,0.100184122826743,0.821556721050736,0.00152638335482126,53.9228491917886,52,"male",37,4.29371923783481,51.0664118626558
20543,0.0993578437916107,0.932532534842941,0.000970544094489472,95.4664733458174,60,"female",66,4.51024082354512,50.3976313863189
20546,0.100809031519842,0.856047272920021,0.000857441839442907,100.645072993333,65,"male",40,3.86124868212819,51.180679014091
20547,0.100960753829199,1.39770413696576,0.00197724592746816,71.3685947397282,50,"male",47,3.77550094800761,50.3880758795432
20552,0.123167068339051,1.01722167238678,0.00141336772504999,88.645162202494,48,"male",54,4.08207901662443,50.8662643440022
20554,0.109411414109234,0.941441132227077,0.00181856352861865,56.6405319124613,43,"male",43,4.51024082354512,50.3976313863189
20557,0.115330632391106,0.695108058100082,0.000875577711417836,91.5592652433102,46,"female",55,3.21841993490504,51.1199545366626
20564,0.122270685997543,0.916532409251929,0.00161165565469867,69.5341130045344,26,"female",33,4.8816509176297,50.9286618293235
20565,0.0980143089128767,1.50775351460002,0.00148445544107786,99.5526134736507,76,"male",51,3.21146030365927,50.7436010825715
20566,0.12189073493793,0.698050473373921,0.00168809493678688,50.4034953065315,30,"male",68,5.25512809509581,50.6945616991522
20568,0.118399308294907,0.804171440863452,0.000736559699842068,129.267651175006,53,"female",49,2.9141331178341,51.2104512001652
20571,0.10064085377916,1.12787027516066,0.000952910684317683,119.119062586209,29,"female",37,5.79271200231588,49.5665611096009
20574,0.132440307029415,0.914202470530195,0.000920185042705074,131.579247939237,45,"female",66,5.22621345529829,50.4677661428557
20576,0.110296228893162,0.704204326360909,0.00119848449873151,64.8077481603356,57,"male",40,4.30681573990677,50.8559335899744
20587,0.102029218198021,0.903195257369601,0.00111285296001216,82.8072614270387,51,"male",55,4.03614560715801,50.5910847883396
20591,0.111384961203883,0.703929228767783,0.000723690115885896,108.343513494858,32,"male",66,3.59560780591428,50.7501996312453
20594,0.103185872463078,0.621869677182793,0.000681876091302893,94.1053162251664,43,"male",59,4.55898157227539,51.0214942392198
20595,0.0990827102074711,0.986392588471112,0.000884826699307362,110.456037403467,56,"male",51,5.02952262116216,50.7649337714458
20596,0.105939399894001,0.755288172540323,0.00101008811884607,79.2156389656061,53,"male",66,4.31082770229253,50.4122269967164
20602,0.113884458418381,1.04129404326203,0.00148608480240503,79.7984125665405,25,"female",44,4.5760415451465,50.1698248246618
20603,0.0986533321344113,0.82471637536542,0.00114674851282868,70.9493124128146,56,"male",57,2.8774750265265,50.861052284387
20604,0.0993818449424664,0.843384128882355,0.00109624687610185,76.4582071344813,78,"male",72,4.49648354041369,51.2647530234225
20609,0.11377084263116,0.85057671560913,0.00115040492663534,84.1189284023034,35,"male",66,3.37582731451015,50.5925185407709
20621,0.101917265014041,0.825640146853478,0.000804399092525414,104.60850395656,44,"male",54,3.43735090639832,50.7042756623298
20622,0.102057655783321,1.19363649120032,0.00122514972862935,99.4325340835038,65,"female",40,4.97553756538926,50.5544887200834
20628,0.113957867869616,1.36417089208861,0.00147926480112033,105.091398209755,45,"male",42,5.55495866489215,49.8104824904345
20640,0.100649157029024,0.801305292430572,0.00114382046232164,70.5099312896833,51,"male",68,5.38887972364096,50.6642613445177
20643,0.124205175206504,0.86587060130077,0.000934394163188789,115.096619796622,51,"male",74,4.1502097937052,51.1714865860244
20644,0.108953974487916,0.712834816261213,0.000863240914874351,89.9704648456418,43,"male",105,4.18906639134992,50.9113683404851
20646,0.111377165222047,0.747115121046041,0.000749915114996002,110.961310970613,51,"male",55,4.34681694963428,50.6925313743915
20647,0.117302402122721,0.821690148328947,0.000887149239258054,108.647140677448,42,"male",58,4.1502097937052,51.1714865860244
20653,0.121125430019631,0.763833501974124,0.000960329768507541,96.3415531039949,37,"male",40,4.38714643615594,51.2160423671088
20655,0.112624808069819,0.770005471377155,0.00139644774142074,62.1016568356022,62,"male",85,5.29958750456393,50.5534953904984
20656,0.108725597526775,0.820263605156329,0.0014847379023348,60.0669319883626,34,"female",55,5.46371043346077,50.5355373734899
20658,0.115891833327581,0.708659174608858,0.00113791397048753,72.1740070689561,40,"male",55,4.71623662720505,51.0677908050777
20659,0.131165900976813,0.676661776885273,0.00109842060131056,80.8023370244802,65,"male",55,4.30681573990677,50.8559335899744
20661,0.109555201903329,1.00682686698626,0.00133886074624614,82.3858052479622,55,"female",40,4.43709177560176,50.4173411858797
20662,0.104985106693848,0.675454539927453,0.000974095065417944,72.798507516001,36,"male",48,3.5041755286041,50.9908192814946
20664,0.109060998943084,0.919571098433305,0.00149159319072488,67.236390738407,51,"male",55,4.43709177560176,50.4173411858797
20665,0.117588776264105,0.787000534452851,0.00125039232931081,74.010714554299,33,"male",40,4.3309647574531,51.1231372359579
20667,0.105902693337825,0.796897908692631,0.00122483564274538,68.9020076658347,51,"female",33,4.38714643615594,51.2160423671088
20673,0.105053284198726,0.886120927808271,0.000658782612307264,141.305966375541,70,"male",44,3.9567613947591,50.4569048505571
20675,0.107271076443981,0.899965777146934,0.00137155260685472,70.3876010258799,38,"female",37,4.16179244623246,50.5608390223111
20678,0.100938885857418,0.739119993240637,0.000803019523277755,92.9067681046242,54,"male",54,3.08469485559299,51.1892955813481
20680,0.127009569815533,0.801371721364411,0.000992956626462906,102.503850500895,45,"female",37,5.84419842219759,50.5851528730638
20681,0.128103286528684,0.754027482382396,0.00117435002507337,82.2526474762918,43,"female",37,5.78741808377175,50.5690479996948
20684,0.117768128705783,0.792498136025703,0.000878986678821078,106.180246790254,31,"female",44,3.77700355257462,50.4296187489822
20686,0.117960660432883,1.17514618760964,0.00123243702243019,112.477163435319,51,"male",25,4.22426941740339,50.4572623904405
20689,0.1004629800543,0.700979305297026,0.00106111481427581,66.3664940109183,43,"male",37,4.45285369981568,51.0357334294333
20690,0.106361057895589,0.743486053022859,0.000803834687067396,98.3759029093716,45,"female",65,4.05710572925494,50.8847370606765
20694,0.104645543250471,0.791904845570726,0.00111445179234975,74.3588133073969,50,"male",47,4.7181373355407,50.9573731386076
20702,0.127629235014854,0.775522204506171,0.000996810675956813,99.2959927953702,47,"male",55,3.08469485559299,51.1892955813481
20703,0.100765805439207,0.735284991980237,0.000988760128203715,74.9338310990068,51,"male",66,4.65402260534755,50.3333116225541
20705,0.116589475867408,0.954388980898118,0.00119432270692551,93.1672071637848,62,"male",40,4.40208807340011,50.3279476725128
20709,0.11000731291616,0.910894564438343,0.00135440832147861,73.984382548982,53,"male",40,3.37582731451015,50.5925185407709
20710,0.115795769672485,0.94060844771393,0.00111861059475229,97.3694328253661,52,"male",64,5.55664901167823,50.6478075291239
20715,0.110046396682941,0.719351463151121,0.000849845571229101,93.1487309557818,40,"male",51,3.4364983332799,50.7781560852123
20720,0.119851017988276,0.777588593050892,0.00151316360048443,61.589364443729,35,"male",66,3.86124868212819,51.180679014091
20728,0.106638768194897,1.40653356886569,0.00112497575306634,133.328213341292,74,"male",37,4.51024082354512,50.3976313863189
20733,0.0996423221304345,0.71975380138623,0.00106135038302405,67.5723505445858,53,"male",55,2.93134955803112,51.1516983601039
20735,0.0996302771772805,0.767051039442579,0.00107016577217947,71.4109062871141,36,"female",21,3.69619730611343,51.1438669167918
20736,0.107891064810653,1.00868360573429,0.000966422104383927,112.609125749557,45,"male",54,4.43709177560176,50.4173411858797
20743,0.121904011043781,0.626819194319161,0.000927144071026697,82.4162893067097,32,"male",50,5.67107874216284,50.618767575423
20747,0.119461868136924,1.00086999346661,0.00108510201319573,110.188533177244,59,"male",40,4.36024375406355,50.4620091548263
20752,0.123881436860138,0.881678175922608,0.000941123367707516,116.056579859,64,"male",33,4.3126036782253,50.8145607344824
20754,0.111345397324511,0.772458488883768,0.00116673500129945,73.7182798713172,48,"male",75,4.47040520544561,51.1478339184859
20757,0.103005212426801,1.08218134626329,0.00133802430541266,83.3096372055761,67,"male",73,4.85818540668705,50.4620030651056
20761,0.119171861464303,0.963361591391566,0.00157539343338275,72.8742367948245,30,"female",35,5.18610886167392,50.5508205513449
20763,0.120481423806643,0.935068904954011,0.00194864629556559,57.8136900896522,51,"female",98,4.36084482483889,50.5148151514566
20769,0.114324321139575,0.917129011505067,0.000855431702012657,122.569868980814,52,"male",85,5.17791113986665,51.1668163005047
20774,0.101392244970655,0.687547013597125,0.00115384637958574,60.4169987139105,48,"female",44,4.47506361099577,50.8833884865668
20775,0.100954188983975,0.736008999737626,0.00101582553116438,73.1456233121542,65,"female",50,4.48885510893466,51.3101826812241
20780,0.123943876477625,0.797518208336165,0.000913460315221319,108.212143051584,39,"male",50,2.57778676035212,51.079313479903
20782,0.105429076089252,0.712528638017629,0.0011202992816374,67.0546140880645,33,"female",41,4.7181373355407,50.9573731386076
20785,0.113589674403516,0.764331109902953,0.00135363826152149,64.1383480197794,65,"male",66,5.69586765573371,50.5688389199883
20789,0.101012068839454,0.868057215046843,0.00114573006440692,76.5313383028712,42,"male",67,2.8774750265265,50.861052284387
20791,0.118979995521466,0.779968401549406,0.000950707207274947,97.6122156360125,35,"male",85,5.06153036144212,50.6667385239136
20792,0.131399337654485,0.777483578589528,0.0012142307987721,84.136251005339,47,"male",64,3.70660884472355,51.0590759805841
20799,0.104550331565358,0.960326476493248,0.00115635055098606,86.827001935308,70,"male",93,4.38714643615594,51.2160423671088
20800,0.119763530883276,0.830483768914342,0.00132335734961145,75.1585870102547,58,"male",53,5.61256583281628,50.6800201548295
20801,0.132566343685855,0.824810659253255,0.00102878344400663,106.282944158284,40,"male",46,5.55664901167823,50.6478075291239
20802,0.119232476922902,1.36309595983153,0.00122363790717932,132.821406251593,70,"male",44,4.08024325953923,50.4333637353578
20810,0.107186015265445,0.649514156821929,0.00166302693590992,41.8627220190791,41,"male",65,5.4528270067741,50.7723368231081
20812,0.131153750110866,0.817782710349715,0.00134369178534649,79.8213328442251,41,"male",51,4.19347022671512,51.1335154441337
20816,0.113171668031129,1.29588769485929,0.00135029006586692,108.61204989617,69,"male",43,4.08024325953923,50.4333637353578
20817,0.117871512591578,0.708670116440663,0.000872966935698915,95.6874941505468,49,"male",63,3.70660884472355,51.0590759805841
20818,0.127491059992905,0.778613591218821,0.00104289754974649,95.1831482330166,39,"female",43,3.41484805138048,50.8790464429861
20820,0.108655032862025,1.28493666752097,0.00115189678691509,121.20429314593,80,"male",90,3.8324607409893,50.4064140422828
20822,0.11372937239662,0.851675394515122,0.00155743926158394,62.1921576609928,40,"male",94,4.71623662720505,51.0677908050777
20823,0.109960385517289,1.0096047666199,0.00112035566932457,99.090433866011,43,"male",52,5.38879426640928,50.5177755823635
