"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
20354,0.0833355105288287,1.07439211039297,0.00144950787748706,61.7692503906679,74,"male",55,5.65801844202716,50.9740152578853
20357,0.0389080014604358,0.694969635282644,0.000865500517711726,31.2418987986578,35,"male",44,4.1502097937052,51.1714865860244
20360,0.0926245958113635,0.890635287504539,0.00146428823692899,56.337769736824,37,"male",65,5.66899642821821,49.5700904277745
20362,0.0505293345380109,0.815418472876385,0.000740527497762673,55.6394636646559,37,"male",73,3.55047915443394,51.1948475542053
20365,0.0723978864851554,1.02383580927729,0.00171852670915787,43.1320318180084,75,"male",43,4.81294774207689,50.9806911065754
20367,0.110944026989511,0.934887891560232,0.0018350927984844,56.5204264106359,49,"male",79,4.43709177560176,50.4173411858797
20381,0.01226984856125,0.90123760952493,0.00133046997259378,8.31138561136855,36,"male",37,5.25512809509581,50.6945616991522
20383,0.118798413166283,0.785772354228564,0.00132400484011083,70.5046582642959,43,"male",54,4.85818540668705,50.4620030651056
20384,0.109803104006132,0.680252762624889,0.00172919234565343,43.1958104792176,39,"male",68,5.42923359281155,50.5974461281429
20391,0.0924483057717755,0.701146413394574,0.00102301323594527,63.3616416080789,62,"male",55,4.42178302488719,50.9794003304997
20393,0.0557209971679194,0.951767617337276,0.00120380935052359,44.0546841467058,48,"male",44,4.08024325953923,50.4333637353578
20394,0.127662842106208,0.654814313631836,0.00119382429511932,70.0232493775065,34,"female",33,4.33247075256287,50.8301343143514
20406,0.101826479248055,0.787875474308695,0.00118561584194177,67.6665938465809,61,"male",54,3.9567613947591,50.4569048505571
20411,0.0759251830493856,0.770123902419064,0.000953115578374542,61.34806689614,66,"male",51,3.04463036276887,50.8107130632389
20413,0.0734090536397716,1.19611431558727,0.00165523665361034,53.0471698779303,68,"male",50,3.29441497166139,50.5532984257909
20415,0.0485080714850462,0.893031937987249,0.000989708619067516,43.769707822823,36,"male",89,4.42631263766543,50.8108174541943
20418,0.104301935620614,0.918010290768161,0.0021011103730895,45.5712614973051,64,"male",53,5.51425896566261,50.6328884237534
20419,0.00857685180150059,0.778335738867016,0.00149801707556056,4.45633791028438,36,"male",58,4.81141722727509,51.3148245219612
20424,0.103812666063605,0.890473307468953,0.00154777223188825,59.7261058198792,37,"male",55,5.44356836966403,50.693381448789
20425,0.111253281408367,0.828976631857982,0.00133298958889557,69.1876150221617,44,"male",80,3.316091774016,51.2526979915805
20429,0.102334770418722,0.86995313180612,0.00159311009949874,55.8821728934108,62,"male",88,5.61256583281628,50.6800201548295
20435,0.104119220962945,0.834424070129353,0.00154790579344044,56.1271780897569,54,"female",44,5.61256583281628,50.6800201548295
20441,0.0933899507257848,0.813764188630475,0.00135917506557876,55.9143552609592,36,"male",37,4.65402260534755,50.3333116225541
20444,0.0780845271450708,1.06329078896374,0.00134786665476312,61.598495801155,51,"male",44,4.51024082354512,50.3976313863189
20445,0.0983622232029893,1.17245634567311,0.00187781273401073,61.4147570096309,36,"male",83,4.42500136085163,50.1801074886777
20450,0.0841433123919622,1.05578864682484,0.00121673274652401,73.0132021049509,47,"female",37,5.55664901167823,50.6478075291239
20451,0.0139805018091925,0.892578607306092,0.000846621912839381,14.7393974158294,26,"male",66,4.1660211675673,50.4679258787816
20452,0.0670119146847429,0.791953271084464,0.00133972629147469,39.6127965644375,66,"male",35,3.2647604444955,50.8160163165965
20454,0.0976443239020178,0.895202741781825,0.00166178828459432,52.6008440948048,40,"male",42,3.37582731451015,50.5925185407709
20457,0.0729209769127754,0.920801288340849,0.00192748508911748,34.8359268081811,67,"male",96,5.61256583281628,50.6800201548295
20458,0.0343487090649632,0.878209095179015,0.00137289753592248,21.9720320848561,49,"female",55,4.51633678392786,50.3480820715844
20463,0.0706520877733538,0.89770076719364,0.00104953661352832,60.4308916720424,35,"male",25,5.79271200231588,49.5665611096009
20467,0.083974514761501,0.789788434162603,0.00154385817420684,42.9586743336209,48,"female",43,3.21146030365927,50.7436010825715
20469,0.0632319010257753,0.881389781258819,0.00120808628648781,46.1324261661087,57,"male",33,3.77338905250969,50.6353253424878
20473,0.0917862858378794,0.598806714706625,0.000793002489088359,69.3090438352706,40,"male",55,4.65874223844029,51.258242662641
20474,0.108485285334355,0.814351283105471,0.00146378209278733,60.3540183647612,41,"male",44,5.61100065172902,50.7117457697964
20476,0.0843612878067993,0.890543133850075,0.00113443554160409,66.2244463117448,48,"male",40,4.99255504205615,51.3213034020732
20478,0.0792094974432159,1.14957780455921,0.0012861453089743,70.7987499823241,65,"male",37,3.72111622048098,50.5353140543811
20486,0.121478793925355,0.727604362500897,0.0012077171967497,73.1864219945809,35,"female",39,4.1502097937052,51.1714865860244
20488,0.066846662686262,0.984388007025255,0.000907133266487755,72.5395655621755,73,"female",46,5.10963873416786,49.7742715675717
20489,0.00404702148722122,0.651513314190496,0.000699741074868843,3.76809147902867,40,"male",51,5.17183122253485,50.9961026860922
20494,0.0988495662461342,0.941741491143232,0.00165585520046848,56.2191294801373,38,"male",59,2.93134955803112,51.1516983601039
20497,0.0143833543417453,0.925307185104834,0.00190066051888723,7.00231366205139,67,"male",85,4.68383153521203,50.8816251488922
20500,0.0263888715376642,0.902419546096857,0.00116443490862186,20.450978666735,75,"male",86,3.2647604444955,50.8160163165965
20501,0.0341933918294801,0.983431244220125,0.00123621836317526,27.2013835683531,45,"female",85,5.32406428567397,50.4135564627542
20504,0.105386732139683,1.10663168709558,0.00163548185256765,71.3088298730623,52,"male",55,3.77550094800761,50.3880758795432
20506,0.0842532605034828,0.709595556800069,0.000994449552606224,60.1194290273503,65,"male",40,4.45285369981568,51.0357334294333
20508,0.0887282983675464,0.630469783785129,0.000929181550533901,60.204069974556,41,"male",27,3.98134730636464,50.8853207418463
20509,0.0882293244880184,0.715546710573437,0.00109870945522202,57.4603254877429,50,"male",33,4.56642378077481,50.9763848996717
20512,0.00334441248765064,0.608966489726674,0.0011935551757234,1.70636027075018,39,"male",43,4.68383153521203,50.8816251488922
20514,0.0639452355233632,0.62142112817429,0.000734440487288121,54.1050242845752,35,"male",47,5.51425896566261,50.6328884237534
20526,0.0628740474805779,0.898382596636385,0.00119785831319245,47.1549509775502,46,"male",67,4.30952489788231,50.8821398068034
20528,0.100564072617186,0.726368882221909,0.00116941556359793,62.4642045928365,67,"male",47,3.70660884472355,51.0590759805841
20529,0.0904576032312422,1.14646997088843,0.00154717147008816,67.030014286167,67,"male",54,4.25371663926561,50.4041036272315
20530,0.0462859754986739,0.800856136105647,0.00109195753867694,33.9467480930277,47,"male",49,5.51425896566261,50.6328884237534
20532,0.110034539682983,0.785731169832205,0.00128725633368171,67.1642199963229,41,"male",42,4.92836238847432,51.3295315517547
20533,0.00835680251770589,0.694277217783617,0.00134355774654621,4.318338840645,63,"male",82,4.22762023002984,50.8594359205712
20538,0.0800790069810265,0.981176087916886,0.00138207854601325,56.8503194124246,57,"male",55,4.36596526327182,50.3728339671813
20541,0.100184122826743,0.821556721050736,0.00152638335482126,53.9228491917886,52,"male",37,4.29371923783481,51.0664118626558
20544,0.0161936688288503,0.901499956470582,0.00116922306468018,12.4857199496836,38,"male",93,4.43184109888125,51.3344705167668
20545,0.085365835855401,0.740423056616282,0.00123383338672753,51.2280132751975,56,"male",55,4.51024082354512,50.3976313863189
20547,0.100960753829199,1.39770413696576,0.00197724592746816,71.3685947397282,50,"male",47,3.77550094800761,50.3880758795432
20551,0.0307467858876533,0.639522394583033,0.00102014733671251,19.2749198365502,40,"male",66,4.87032450055222,51.1071445922789
20553,0.0904889527016644,0.701627957817862,0.000894722975760105,70.9600410509284,71,"male",55,3.70660884472355,51.0590759805841
20554,0.109411414109234,0.941441132227077,0.00181856352861865,56.6405319124613,43,"male",43,4.51024082354512,50.3976313863189
20555,0.0843455360435208,0.714026538617984,0.00101643419495768,59.2512052898231,56,"male",54,3.5041755286041,50.9908192814946
20560,0.0799468878580239,0.680538885971634,0.00111096688476673,48.972626228389,56,"male",33,4.07913037498227,51.0282144116403
20561,0.0948597691781049,1.0496946438585,0.00146741734944649,67.85649063061,57,"male",97,4.81574034293503,51.164325946244
20563,0.0903870307003618,0.598155943625616,0.000986157758803982,54.8244326604127,34,"male",66,5.16581344582274,50.9376536242232
20564,0.122270685997543,0.916532409251929,0.00161165565469867,69.5341130045344,26,"female",33,4.8816509176297,50.9286618293235
20566,0.12189073493793,0.698050473373921,0.00168809493678688,50.4034953065315,30,"male",68,5.25512809509581,50.6945616991522
20567,0.0964860219491498,0.833709294639279,0.00168268783226753,47.8052385945977,47,"male",83,3.37582731451015,50.5925185407709
20569,0.0263191991435643,0.8776765247648,0.000930300837094677,24.8304014334294,28,"female",44,4.43709177560176,50.4173411858797
20570,0.0577595983886023,1.08350674123785,0.00142766661786102,43.8358041312231,38,"male",33,5.61256583281628,50.6800201548295
20575,0.0952138773971372,0.713187560507468,0.00124817274606192,54.4038100187398,62,"male",55,4.38714643615594,51.2160423671088
20576,0.110296228893162,0.704204326360909,0.00119848449873151,64.8077481603356,57,"male",40,4.30681573990677,50.8559335899744
20579,0.0374735070441711,0.77380931888209,0.00103813825994519,27.9320684737158,34,"male",41,4.39185313648323,50.7105409029163
20581,0.0727004729954444,1.18300949540816,0.00174302353385787,49.3426211428814,76,"male",65,5.67013727628999,50.1559078674519
20582,0.0163004224541739,0.984077066616425,0.00091222759868576,17.5842870095379,65,"male",110,3.9567613947591,50.4569048505571
20584,0.0744871744893184,0.954594302843755,0.00105102440166078,67.6530747431507,59,"female",52,4.84869854551243,50.7291141313659
20585,0.0957246005839957,0.827077777032916,0.00117129490326451,67.5933017703022,65,"male",52,3.9401231205027,50.9221523290171
20586,0.034519067206607,0.529469948046465,0.000917562510361747,19.9188703920445,38,"male",65,4.49648354041369,51.2647530234225
20589,0.0194896025926717,0.691612697876132,0.00100497847300031,13.4124829454403,31,"male",65,3.79774906055494,51.0449161277219
20592,0.0114520794632925,1.04789541289498,0.00146721143135013,8.17917668938148,63,"male",33,4.1660211675673,50.4679258787816
20593,0.0771081159869803,0.860238557389383,0.00159505731870426,41.5855741871002,70,"male",55,2.75543482376957,51.1238982517139
20597,0.094269678412064,0.772284601142838,0.00147492061173034,49.3606370494164,49,"male",55,2.80163182440081,51.1829763734801
20601,0.0177117056783188,0.794242709532248,0.000812573667850134,17.3121449352456,33,"female",37,4.13078528454643,50.6165403320751
20603,0.0986533321344113,0.82471637536542,0.00114674851282868,70.9493124128146,56,"male",57,2.8774750265265,50.861052284387
20605,0.0950830582628224,0.883264774302852,0.00117059977844993,71.7440046911208,42,"male",34,4.74388844897643,50.4354836360752
20606,0.0418930948031232,0.834184238991093,0.00131204760749972,26.6351306214569,24,"female",60,4.31135366845225,51.225325530482
20607,0.0246853117137495,0.674212670746012,0.000740594617588258,22.47268551981,59,"male",33,4.43303469118087,51.1241700659129
20608,0.0225180618285762,0.787073327085119,0.00140422705702903,12.6214387867043,59,"female",77,4.38714643615594,51.2160423671088
20611,0.0870715932139717,0.795782311499939,0.00111837614548864,61.955929579956,63,"male",90,4.62508437954616,51.0513518569558
20614,0.0138737318791469,0.773011233807505,0.00129347694228706,8.29125765353904,35,"female",102,5.55978076450775,51.0409710644599
20616,0.0875363113595646,0.809316887078244,0.0010142621335569,69.8484274152983,51,"female",33,3.79636907155863,51.1994179263232
20617,0.0795086700893783,1.05800150754418,0.00136002934502128,61.8518218929158,68,"male",40,5.21146679055849,50.5091583544324
20620,0.0267822708317169,1.00241788861339,0.00115669574977944,23.210102902618,52,"male",40,4.22426941740339,50.4572623904405
20626,0.0119842354088228,0.969735901194151,0.00166320008478127,6.98745955500958,32,"male",33,5.5570259922965,50.5382635048056
20635,0.0176589585655758,0.737008830077276,0.00137151240815039,9.48938435806773,52,"male",54,4.22426941740339,50.4572623904405
20636,0.0614079322235004,0.743250168963239,0.00145996148579718,31.2620959147277,39,"male",47,5.5570259922965,50.5382635048056
20639,0.065113757945806,0.807044779127797,0.00122461088402548,42.9113599144367,69,"male",40,4.37305172273991,50.941116827219
20640,0.100649157029024,0.801305292430572,0.00114382046232164,70.5099312896833,51,"male",68,5.38887972364096,50.6642613445177
20642,0.0853390397309813,0.86768852131201,0.00103941861381551,71.2395412302141,62,"male",66,4.23104105710746,51.0959392503027
20645,0.0630820946391681,0.967637255848724,0.0010606750307139,57.5488091849867,50,"female",47,5.55664901167823,50.6478075291239
20649,0.0968131016587205,0.937233575262981,0.00125917976821719,72.059996269135,51,"male",65,3.77338905250969,50.6353253424878
20655,0.112624808069819,0.770005471377155,0.00139644774142074,62.1016568356022,62,"male",85,5.29958750456393,50.5534953904984
20656,0.108725597526775,0.820263605156329,0.0014847379023348,60.0669319883626,34,"female",55,5.46371043346077,50.5355373734899
20658,0.115891833327581,0.708659174608858,0.00113791397048753,72.1740070689561,40,"male",55,4.71623662720505,51.0677908050777
20660,0.0866464628086639,1.21589321892421,0.00151324443959757,69.6205079734776,71,"male",55,5.55664901167823,50.6478075291239
20662,0.104985106693848,0.675454539927453,0.000974095065417944,72.798507516001,36,"male",48,3.5041755286041,50.9908192814946
20664,0.109060998943084,0.919571098433305,0.00149159319072488,67.236390738407,51,"male",55,4.43709177560176,50.4173411858797
20667,0.105902693337825,0.796897908692631,0.00122483564274538,68.9020076658347,51,"female",33,4.38714643615594,51.2160423671088
20669,0.0880429063310448,0.586744281595967,0.000862418022620614,59.8998055117814,60,"male",58,4.42199154955779,50.9306576039942
20671,0.0314666095518496,0.779756187762359,0.000967117202968854,25.3705377493394,42,"male",84,5.84342606126581,50.2643392162175
20675,0.107271076443981,0.899965777146934,0.00137155260685472,70.3876010258799,38,"female",37,4.16179244623246,50.5608390223111
20683,0.0920830397467461,0.87558989284407,0.00115045674260381,70.0825819162291,45,"male",49,4.89094064938208,49.9848749760754
20685,0.0930146295601095,0.790006882637544,0.00131508886708036,55.8762220393566,44,"female",112,4.43709177560176,50.4173411858797
20689,0.1004629800543,0.700979305297026,0.00106111481427581,66.3664940109183,43,"male",37,4.45285369981568,51.0357334294333
20691,0.0894992266980278,0.607531132644718,0.000936690055698513,58.0486215647197,66,"male",65,4.45285369981568,51.0357334294333
20698,0.0727230859514792,0.870631901145307,0.00138945017792255,45.5684123008685,68,"male",55,5.66899642821821,49.5700904277745
20699,0.0922101997746171,0.742513942927715,0.000979533561743209,69.8979204867229,51,"male",55,4.15194943312819,50.8136090001084
