"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
20126,0.150787837643164,0.709161915692888,0.00101361828854739,105.496312580803,32,"male",40,4.1502097937052,51.1714865860244
20131,0.163624819720465,0.786423169580957,0.000752707657475492,170.953952797897,21,"female",21,3.37582731451015,50.5925185407709
20134,0.147017907901236,0.87810038626155,0.00100212132461976,128.823205877217,33,"female",48,4.29760710646949,50.910114527557
20137,0.193271555071764,0.856707823874857,0.00103793480832507,159.525677368538,42,"male",47,4.37084173495727,51.1324058902297
20139,0.197891633221023,0.878450707234865,0.0011687235137,148.741805158455,25,"male",32,4.43709177560176,50.4173411858797
20144,0.146519480686538,0.849653165039957,0.00146137030274963,85.1876764370353,41,"male",48,4.40208807340011,50.3279476725128
20147,0.135716664313703,0.823282289934267,0.00114178375005948,97.8583958412484,39,"male",54,5.95395995156862,50.6597450178971
20148,0.139814959172796,1.41164464533313,0.00162439346317476,121.503221311913,68,"male",66,6.02408394992645,50.3325982945813
20152,0.19761258767052,0.746425679627614,0.000729742049760858,202.130478986756,40,"female",40,4.34294899706798,51.0041419125092
20155,0.228165801437044,0.769311899147806,0.00079155974803461,221.752895419385,60,"female",70,4.23076047906183,51.2126496239539
20156,0.186806776297631,0.830668419008717,0.000743768172724549,208.632871394372,56,"male",44,4.23076047906183,51.2126496239539
20159,0.148972033063124,1.04558049387349,0.00115725865905956,134.595883715451,26,"male",40,5.27864010554546,50.8788319557636
20160,0.139701343330332,0.781710961931843,0.00102746068591175,106.287347998154,39,"male",54,4.85818540668705,50.4620030651056
20167,0.230097011725695,0.922545575609232,0.00104038142149075,204.035727420314,29,"female",66,3.16175485166965,50.8320313106517
20168,0.136267555448506,0.681621378660481,0.0011394907037706,81.5126255125669,38,"male",42,4.42178302488719,50.9794003304997
20169,0.160548655547095,0.703431542106996,0.000909448272302126,124.179672219092,31,"male",51,4.28250524551651,50.8652561844642
20172,0.182445046483026,0.763812505119968,0.00125219637125279,111.287503462024,26,"female",55,4.45285369981568,51.0357334294333
20173,0.193295730678499,1.08674855929827,0.001344840364889,156.199845214122,35,"male",68,3.58020152768399,50.5126807787816
20177,0.147080266263202,0.803966912188387,0.00138471652533286,85.3948554438229,38,"male",59,4.08879680382399,50.3793167317637
20179,0.142827459680478,0.827869849332158,0.000850716408738584,138.991732511071,29,"male",47,3.53370645161175,50.6916780966871
20180,0.437356013735634,0.867877908063367,0.00085314930454902,444.906442818305,21,"male",51,4.31248201567497,50.5920632481106
20182,0.154636009143235,0.721614827652081,0.000761551234931347,146.526762702657,47,"female",47,3.70660884472355,51.0590759805841
20185,0.237673335891814,1.04478138126996,0.00112166241871541,221.382719096958,23,"male",42,4.43709177560176,50.4173411858797
20186,0.233379188806861,0.905591709847565,0.00133189368358923,158.681027801634,28,"male",66,4.31248201567497,50.5920632481106
20188,0.160954728018697,0.690572652623808,0.00184759320084426,60.1598519790095,31,"female",53,5.69586765573371,50.5688389199883
20190,0.278931636927775,0.994434565558405,0.000774446578776884,358.164486473481,24,"male",40,2.80163182440081,51.1829763734801
20197,0.149749918459771,0.783803668423536,0.0010291327711267,114.051887888471,42,"female",33,4.58465543792084,50.7161086742442
20198,0.203267991999939,0.624442786880107,0.000914403170397179,138.811014131581,33,"male",55,4.37467709170898,50.8621726451902
20199,0.13909561706037,0.900928003435942,0.0011868407916556,105.58714989066,34,"female",32,4.08024325953923,50.4333637353578
20201,0.28036699216019,0.983384014030741,0.000914497895315695,301.48611556622,22,"male",94,4.64970544998839,50.8301213619129
20205,0.148339456152215,0.764094713413415,0.000933431903258259,121.428669666081,30,"female",40,3.96768704125848,51.0367090932556
20206,0.177494894123077,0.760956733574823,0.000808740553209283,167.007743487241,37,"female",55,4.41303607280838,50.2515397228077
20209,0.15772394568147,0.972406229985841,0.00114115461861817,134.400496564023,28,"female",33,4.42199154955779,50.9306576039942
20212,0.246194853737959,0.885080115552799,0.00109128178159389,199.675439716987,59,"male",44,4.28110524587358,50.8295104693713
20218,0.169688298247452,0.595308614435996,0.000578445135231439,174.635241206195,29,"female",47,5.42923359281155,50.5974461281429
20223,0.137198555625655,0.968320144339697,0.00109425942614716,121.408252935411,50,"male",51,4.25662908816494,50.5269114727013
20225,0.15205650729393,0.925831804368262,0.00110128988502258,127.830784998982,38,"male",74,3.77338905250969,50.6353253424878
20226,0.165159076670698,0.72803074544876,0.00172487215188883,69.7100278270055,30,"male",50,4.38714643615594,51.2160423671088
20227,0.1471800115594,0.678468577352169,0.00121519557797526,82.1736145746696,46,"male",85,4.45976387653786,50.8456835721594
20229,0.183057189936879,0.897074081618035,0.00112502347166174,145.966608415419,27,"female",47,3.59560780591428,50.7501996312453
20231,0.306827104430894,0.936750863018412,0.000696368575206828,412.741994837596,27,"male",40,4.53508926580273,50.4348962524154
20234,0.144605845785279,0.779315756442986,0.00131933631648026,85.4168968795445,36,"female",40,4.43709177560176,50.4173411858797
20240,0.214817300090153,1.04252421941834,0.00144825820410414,154.635573587221,23,"female",33,4.42541120861276,50.5387739771427
20245,0.139610190888055,0.989252457859762,0.00123701067295123,111.647965129339,68,"male",42,5.20488167274324,50.8121437884581
20248,0.142087763721664,0.867280368881725,0.00128777769033671,95.691926532664,40,"male",55,5.3855713665182,50.7110615102441
20249,0.174260610175372,0.776038355699147,0.000983489009947447,137.503231877346,35,"female",43,4.09424029412058,50.507899540884
20250,0.149931552197183,0.937270980431094,0.00113444725176266,123.872214161624,48,"male",40,5.58026232871263,50.8058920216037
20255,0.333352253077057,1.13218189500673,0.000968742931072889,389.592918294181,24,"male",40,4.77817845985927,50.6347986977042
20260,0.208941845991806,0.969621561309905,0.0011152656597757,181.655838819868,23,"male",37,3.77338905250969,50.6353253424878
20265,0.154507898269082,0.740812589098107,0.00134763196006182,84.9352045254068,41,"male",100,3.70660884472355,51.0590759805841
20268,0.139785049894971,0.806365619029238,0.00105525110504125,106.816148072344,39,"female",74,4.47040520544561,51.1478339184859
20269,0.167095646678344,0.969863129205848,0.00159138259998356,101.835917249446,27,"male",62,2.9141331178341,51.2104512001652
20278,0.270092922340135,0.604745495064583,0.000771177181557617,211.802789216503,30,"male",60,4.30681573990677,50.8559335899744
20281,0.165280618813097,0.834450665196692,0.000755612693915851,182.525417351007,27,"male",66,3.8324607409893,50.4064140422828
20284,0.240211761393361,0.909625587370054,0.000771472146260386,283.228326012541,42,"male",85,4.22426941740339,50.4572623904405
20286,0.220568147140355,0.665272549015466,0.000841634280200574,174.348807946264,40,"male",85,4.30681573990677,50.8559335899744
20287,0.168734576351904,0.873619806856007,0.00101287258338376,145.536438068074,50,"male",98,4.52592007524767,50.8852118035491
20289,0.158931305732184,1.01605961493222,0.00143430153643036,112.586982026675,49,"female",37,4.31248201567497,50.5920632481106
20295,0.206324805089196,0.989874730026428,0.0012238801374207,166.875582412707,26,"male",40,3.32760148329184,50.8058176302683
20298,0.253066418822328,0.774348602326732,0.000897499349004196,218.341804847354,28,"male",45,4.38714643615594,51.2160423671088
20303,0.173266836593004,0.824212830422954,0.00109486619662282,130.434888068746,41,"male",75,4.38714643615594,51.2160423671088
20305,0.164578448500167,0.950440585283942,0.000724859882603174,215.796239620638,23,"male",40,4.55538599002718,50.6720754974774
20310,0.17814663036632,0.681623803520655,0.000805796775882729,150.694303339272,29,"male",66,4.42178302488719,50.9794003304997
20311,0.13671750303729,0.766514829490813,0.0011583511627468,90.4699687791871,35,"male",66,4.7181373355407,50.9573731386076
20315,0.163652462650477,0.667011056913333,0.000910317683059495,119.911986892416,64,"female",66,4.35522299485413,50.8453864646626
20319,0.21772846823217,0.785859455409792,0.00129278586822547,132.352912943739,30,"male",51,4.38714643615594,51.2160423671088
20322,0.186295262926034,0.96435539130107,0.00084424850069357,212.798531509361,34,"male",95,5.25512809509581,50.6945616991522
20323,0.246389205224711,1.00724970976006,0.00158277245906737,156.797936449334,21,"male",55,5.42789498806051,50.638276659116
20324,0.152028757062342,0.74889380303452,0.000936901795833152,121.521161079409,31,"male",44,4.19347022671512,51.1335154441337
20326,0.162429554865007,0.924356116548836,0.00109276771533316,137.396768261953,29,"male",50,3.37582731451015,50.5925185407709
20329,0.145894117270887,0.996086609134656,0.000855441332486535,169.880938699369,51,"female",50,3.43735090639832,50.7042756623298
20330,0.190212953286082,1.17998376141018,0.000900991596085323,249.11241909763,47,"male",52,5.82679367968705,50.6330164463163
20331,0.143386084602121,0.860952898870547,0.00150762513798098,81.8828647028377,33,"female",50,4.36132289582777,51.0941332695407
20332,0.189473403410644,0.768437664899511,0.00100496555915501,144.879093966026,28,"female",88,4.60884938799216,50.4469893004344
20334,0.14146337893951,0.743196026557181,0.00107094662507995,98.1701782974926,36,"male",33,3.5041755286041,50.9908192814946
20335,0.168877930979261,0.666852005133576,0.000665533657395079,169.21245927233,37,"male",44,3.60910887596644,50.8538489882237
20338,0.197751205642813,0.949180106799459,0.00105333977938695,178.196546038554,45,"male",49,4.40208807340011,50.3279476725128
20339,0.228435160418934,0.924928692186996,0.00113756610967135,185.7353452951,34,"female",66,5.01553446575128,50.7220936973169
20341,0.133219135236921,0.83386294606798,0.00123915890932508,89.6466948228552,45,"male",50,5.55664901167823,50.6478075291239
20344,0.198856133348445,0.84830082030833,0.00117309669831941,143.798734822539,31,"male",54,4.43709177560176,50.4173411858797
20345,0.24463203312405,0.749657720520219,0.000825828250016319,222.068320276496,25,"male",51,3.77550094800761,50.3880758795432
20348,0.205133029386403,0.578572284806311,0.00104038043923005,114.077774846637,57,"male",132,4.49648354041369,51.2647530234225
20349,0.181853987476228,0.691514156701091,0.000986700307133323,127.449647966272,57,"female",55,4.43709177560176,50.4173411858797
20351,0.227434120504222,0.646792497944282,0.000834917620913492,176.188260055812,41,"male",55,4.35522299485413,50.8453864646626
20361,0.144439324165152,0.714995910185451,0.000776405473206459,133.0149382146,51,"male",69,3.9567613947591,50.4569048505571
20363,0.160306270493538,0.823340679125715,0.000976908051416266,135.106547054161,42,"female",44,4.42199154955779,50.9306576039942
20368,0.151439529416001,0.871530019511298,0.00104841639214512,125.889004612625,31,"male",46,5.11068388151802,51.2420830378035
20371,0.140254461436022,0.705715694297084,0.000820763509548406,120.5947553456,42,"male",47,5.6339006576355,50.516332932137
20372,0.197498900645069,0.675968896615731,0.000790204584439568,168.947531539001,35,"female",40,3.43385201663516,50.8381419546696
20373,0.192532748103914,0.635289602132152,0.000612353286886502,199.744258028317,30,"male",59,4.55538599002718,50.6720754974774
20374,0.1403616973333,0.697463252683699,0.000976574229990387,100.245452898396,37,"female",51,4.7726711086496,51.0076322746022
20375,0.148215733984825,0.864323529493655,0.00127524967530151,100.455894093028,46,"male",69,4.31248201567497,50.5920632481106
20376,0.158181102094049,0.879755017348668,0.000844798445474222,164.7264136937,26,"female",25,4.22426941740339,50.4572623904405
20379,0.273116926509769,0.64892368033225,0.000670108993801801,264.482409206661,27,"male",66,3.20141248588086,51.2341856537094
20380,0.271086514631759,0.709239319195431,0.00108885982932022,176.574807797366,31,"male",51,4.382733186599,50.8333251373601
20382,0.136108168029369,0.824625187120934,0.0013462090054161,83.3735497819034,32,"male",47,3.9567613947591,50.4569048505571
20385,0.199344076606579,0.791352879756235,0.00110741362433227,142.450395786021,26,"male",60,3.70660884472355,51.0590759805841
20388,0.264991550768678,0.759848587069353,0.000695123876424428,289.665572232415,24,"female",44,3.70660884472355,51.0590759805841
20389,0.212053462259356,1.06651327051344,0.00138015413270312,163.864184585659,22,"female",51,3.68387353057292,50.4006494857772
20397,0.205649207715359,0.81608827800722,0.00085702769069585,195.825537050864,44,"male",50,5.50056737527412,50.5831880293416
20398,0.215697171898489,1.00251127724709,0.00104492651970239,206.941677927867,27,"female",40,5.27725645035358,51.0204109839363
20400,0.155442111768635,0.83808307930226,0.000989814068632815,131.614015008136,44,"male",45,4.37467709170898,50.8621726451902
20401,0.237484156120472,0.801768186740224,0.00103256419869703,184.40232720882,41,"female",55,4.35522299485413,50.8453864646626
20402,0.141342466965945,0.822811729388242,0.00084677762387349,137.342126671057,54,"male",110,3.84709292634997,50.4384093720054
20412,0.144472170876291,1.07420240272373,0.00113591570386373,136.623124897517,65,"male",33,5.44356836966403,50.693381448789
20416,0.199633258183742,0.930396685704009,0.000970110736946111,191.460742260359,45,"male",54,5.33206648847456,50.9274578648141
20420,0.189353793029455,0.86223087955618,0.000972345071459678,167.910233006057,34,"male",55,4.51652466320313,50.4715576705688
20426,0.144867484628687,0.886323801387662,0.00101464060721486,126.546778002525,30,"male",105,4.40919357666147,51.0944988094493
20427,0.134635040977201,0.643590256980644,0.000689094478142525,125.744441973593,37,"female",85,5.84419842219759,50.5851528730638
20428,0.200882566362259,1.08770114876316,0.00161157759005017,135.581556573965,36,"female",32,5.5570259922965,50.5382635048056
20430,0.293838631174113,0.952884187413395,0.00070788540887042,395.53603138084,23,"male",93,4.17854723478253,50.6906257739008
20431,0.159695758932644,0.910659495899154,0.000733661016156459,198.222961455295,27,"male",78,4.03509617936571,50.9422882825979
20433,0.150418501929349,0.878850290785357,0.00118428120085748,111.624962098858,26,"female",40,5.09738430246298,50.8920282775584
20436,0.171781313932849,1.01747494898564,0.00104406120325751,167.40702852015,47,"female",37,4.85818540668705,50.4620030651056
20437,0.276358599411818,0.982486045924032,0.00137039303018217,198.131821757096,23,"female",43,4.02304912058979,51.0682703113905
20443,0.234712331254797,0.789365066120253,0.000908515401937044,203.930185977211,29,"male",77,4.35680128300751,51.0545076643261
20446,0.13505076535346,0.785734043229432,0.000785735764580948,135.050469490843,30,"female",37,4.55538599002718,50.6720754974774
